Participant,Number,RT,Correct
622a4950fe920c5a243b8b8c,10,14.33920000004764,1
62695a9549ef754a8767ab71,1,4.188899999998512,1
62695a9549ef754a8767ab71,2,3.6099000000058368,0
62695a9549ef754a8767ab71,3,5.107699999995475,1
62695a9549ef754a8767ab71,4,7.2686,1
62695a9549ef754a8767ab71,5,10.474900000006073,1
62695a9549ef754a8767ab71,6,12.823799999996936,1
62695a9549ef754a8767ab71,7,15.159900000006019,1
62695a9549ef754a8767ab71,8,20.03630000000453,1
62695a9549ef754a8767ab71,9,11.509300000004487,0
62695a9549ef754a8767ab71,10,6.697600000001557,1
628e565e37a823270e7c996e,1,4.511699999988082,1
628e565e37a823270e7c996e,2,2.4765999999940504,0
628e565e37a823270e7c996e,3,3.4390999999940277,1
628e565e37a823270e7c996e,4,4.049000000000035,1
628e565e37a823270e7c996e,5,9.562799999982133,0
628e565e37a823270e7c996e,6,5.793099999994013,1
628e565e37a823270e7c996e,7,7.624199999988093,1
628e565e37a823270e7c996e,8,4.821199999988096,0
628e565e37a823270e7c996e,9,6.427099999994027,0
628e565e37a823270e7c996e,10,4.883400000005963,1
6294de1b341cd20e308d1a4a,1,11.231100000001447,1
6294de1b341cd20e308d1a4a,2,13.813499999999976,0
6294de1b341cd20e308d1a4a,3,19.602299999997058,1
6294de1b341cd20e308d1a4a,4,13.988200000002848,1
6294de1b341cd20e308d1a4a,5,19.007000000000062,1
6294de1b341cd20e308d1a4a,6,20.905399999998508,0
6294de1b341cd20e308d1a4a,7,21.92139999999847,1
6294de1b341cd20e308d1a4a,8,6.2099,1
6294de1b341cd20e308d1a4a,9,18.39490000000592,1
6294de1b341cd20e308d1a4a,10,15.399900000005914,1
62a74daa695f792361470dd1,1,5.135199999988117,1
62a74daa695f792361470dd1,2,5.622700000017858,1
62a74daa695f792361470dd1,3,2.967200000017897,1
62a74daa695f792361470dd1,4,8.431099999994103,1
62a74daa695f792361470dd1,5,12.635099999994054,1
62a74daa695f792361470dd1,6,23.46609999999407,0
62a74daa695f792361470dd1,7,13.853699999988066,1
62a74daa695f792361470dd1,8,6.776599999994119,1
62a74daa695f792361470dd1,9,10.937900000005925,1
62a74daa695f792361470dd1,10,6.359699999988152,1
62b7a7e776f241c59cf27ac9,1,9.378800000000865,1
62b7a7e776f241c59cf27ac9,2,6.246400000000449,1
62b7a7e776f241c59cf27ac9,3,6.625900000000456,0
62b7a7e776f241c59cf27ac9,4,15.988599999999678,1
62b7a7e776f241c59cf27ac9,5,26.12270000000126,1
62b7a7e776f241c59cf27ac9,6,31.072099999999637,0
62b7a7e776f241c59cf27ac9,7,31.75440000000026,1
62b7a7e776f241c59cf27ac9,8,5.931599999999662,1
62b7a7e776f241c59cf27ac9,9,22.16819999999916,1
62b7a7e776f241c59cf27ac9,10,11.203400000000556,1
62c8ce353a6e2dd3977a4fef,1,7.908899999976256,1
62c8ce353a6e2dd3977a4fef,2,13.323499999999967,1
62c8ce353a6e2dd3977a4fef,3,6.795899999975973,1
62c8ce353a6e2dd3977a4fef,4,7.4024,1
62c8ce353a6e2dd3977a4fef,5,23.759700000047815,1
62c8ce353a6e2dd3977a4fef,6,35.91779999995242,0
62c8ce353a6e2dd3977a4fef,7,27.841499999999996,0
62c8ce353a6e2dd3977a4fef,8,7.263,1
62c8ce353a6e2dd3977a4fef,9,13.69389999997611,1
62c8ce353a6e2dd3977a4fef,10,8.228800000071715,1
62cd8af88ff531583cbd24a9,1,5.109299999952327,1
62cd8af88ff531583cbd24a9,2,5.248,0
62cd8af88ff531583cbd24a9,3,8.076500000000124,0
62cd8af88ff531583cbd24a9,4,7.811900000035848,1
62cd8af88ff531583cbd24a9,5,12.308400000035817,1
62cd8af88ff531583cbd24a9,6,22.333600000023807,0
62cd8af88ff531583cbd24a9,7,32.402000000000044,0
62cd8af88ff531583cbd24a9,8,11.230300000011994,1
62cd8af88ff531583cbd24a9,9,15.465300000011894,0
62cd8af88ff531583cbd24a9,10,11.335100000023886,1
62e0010a466c578a0123e186,1,4.320300000011912,0
62e0010a466c578a0123e186,2,4.573699999988094,0
62e0010a466c578a0123e186,3,3.4098000000119555,1
62e0010a466c578a0123e186,4,1.1675000000000182,0
62e0010a466c578a0123e186,5,2.700499999999977,0
62e0010a466c578a0123e186,6,2.7457999999821254,1
62e0010a466c578a0123e186,7,0.6059999999999945,1
62e0010a466c578a0123e186,8,4.441700000017875,1
62e0010a466c578a0123e186,9,7.479300000011904,0
62e0010a466c578a0123e186,10,2.868099999994058,1
62e097c92160176b0b9c2619,1,5.940699999988169,1
62e097c92160176b0b9c2619,2,4.975199999988035,0
62e097c92160176b0b9c2619,3,4.559799999982147,1
62e097c92160176b0b9c2619,4,6.316900000005944,1
62e097c92160176b0b9c2619,5,16.173599999994053,1
62e097c92160176b0b9c2619,6,14.502099999994016,1
62e097c92160176b0b9c2619,7,12.755900000005909,1
62e097c92160176b0b9c2619,8,8.185799999982123,0
62e097c92160176b0b9c2619,9,8.244400000005953,0
62e097c92160176b0b9c2619,10,5.803999999999974,0
632100c39d4c93aa71d32feb,1,4.167800000011994,1
632100c39d4c93aa71d32feb,2,9.688099999964265,1
632100c39d4c93aa71d32feb,3,5.132800000011912,1
632100c39d4c93aa71d32feb,4,5.733300000011923,1
632100c39d4c93aa71d32feb,5,12.984100000023773,1
632100c39d4c93aa71d32feb,6,7.393100000023878,1
632100c39d4c93aa71d32feb,7,17.86500000000001,1
632100c39d4c93aa71d32feb,8,6.5337,1
632100c39d4c93aa71d32feb,9,7.192099999964171,1
632100c39d4c93aa71d32feb,10,6.862400000035677,1
6321da5de806efad3e53163f,1,6.305900000002225,1
6321da5de806efad3e53163f,2,4.683699999999249,0
6321da5de806efad3e53163f,3,3.4196000000014237,1
6321da5de806efad3e53163f,4,14.952499999999986,1
6321da5de806efad3e53163f,5,11.330500000000029,1
6321da5de806efad3e53163f,6,8.739800000000741,0
6321da5de806efad3e53163f,7,10.734500000000025,1
6321da5de806efad3e53163f,8,8.7069,1
6321da5de806efad3e53163f,9,8.0644,1
6321da5de806efad3e53163f,10,6.927199999999289,0
559cb12dfdf99b4989fb18ed,1,2.415400000002137,1
559cb12dfdf99b4989fb18ed,2,3.832300000000714,0
559cb12dfdf99b4989fb18ed,3,5.027300000000764,1
559cb12dfdf99b4989fb18ed,4,3.049599999997781,1
559cb12dfdf99b4989fb18ed,5,12.62069999999926,1
559cb12dfdf99b4989fb18ed,6,20.926300000000765,1
559cb12dfdf99b4989fb18ed,7,17.690600000001496,1
559cb12dfdf99b4989fb18ed,8,10.258700000002932,1
559cb12dfdf99b4989fb18ed,9,9.201100000001475,1
559cb12dfdf99b4989fb18ed,10,8.305999999999926,1
559e6830fdf99b4f0b98514a,1,4.416099999904873,1
559e6830fdf99b4f0b98514a,2,4.2288999998568215,1
559e6830fdf99b4f0b98514a,3,6.893200000047727,0
559e6830fdf99b4f0b98514a,4,6.359700000047724,1
559e6830fdf99b4f0b98514a,5,7.774900000095386,1
559e6830fdf99b4f0b98514a,6,10.269999999999982,1
559e6830fdf99b4f0b98514a,7,14.430700000047636,1
559e6830fdf99b4f0b98514a,8,6.061600000143244,1
559e6830fdf99b4f0b98514a,9,8.3229,0
559e6830fdf99b4f0b98514a,10,16.606600000143317,0
55a47692fdf99b126e625257,1,3.3079999999999927,1
55a47692fdf99b126e625257,2,5.772000000000048,0
55a47692fdf99b126e625257,3,5.584999999999923,0
55a47692fdf99b126e625257,4,5.0330000000000155,1
55a47692fdf99b126e625257,5,10.09699999999998,1
55a47692fdf99b126e625257,6,16.322000000000003,0
55a47692fdf99b126e625257,7,13.154999999999973,1
55a47692fdf99b126e625257,8,4.817999999999984,1
55a47692fdf99b126e625257,9,5.225000000000023,1
55a47692fdf99b126e625257,10,9.335000000000036,1
561bbdf9811d22000df3138a,1,3.6705000000001746,1
561bbdf9811d22000df3138a,2,5.899799999981951,1
561bbdf9811d22000df3138a,3,4.372499999999945,0
561bbdf9811d22000df3138a,4,6.4649,1
561bbdf9811d22000df3138a,5,5.649400000006153,1
561bbdf9811d22000df3138a,6,6.379500000000007,1
561bbdf9811d22000df3138a,7,17.809999999999945,1
561bbdf9811d22000df3138a,8,4.466599999993832,1
561bbdf9811d22000df3138a,9,9.001599999994141,1
561bbdf9811d22000df3138a,10,4.7630999999942105,1
56210effed6e5a000ac7f3a5,1,3.5382999999524145,1
56210effed6e5a000ac7f3a5,2,3.015599999904566,0
56210effed6e5a000ac7f3a5,3,3.2363,0
56210effed6e5a000ac7f3a5,4,3.936899999856905,1
56210effed6e5a000ac7f3a5,5,8.3497,1
56210effed6e5a000ac7f3a5,6,10.390800000190666,1
56210effed6e5a000ac7f3a5,7,10.411200000047643,1
56210effed6e5a000ac7f3a5,8,2.994900000095413,1
56210effed6e5a000ac7f3a5,9,11.57119999980921,0
56210effed6e5a000ac7f3a5,10,4.238800000190736,1
565bff58c121fe0005fc390d,1,7.800500000000056,1
565bff58c121fe0005fc390d,2,5.7612,1
565bff58c121fe0005fc390d,3,13.415900000005877,0
565bff58c121fe0005fc390d,4,12.722899999998617,1
565bff58c121fe0005fc390d,5,13.820700000002944,1
565bff58c121fe0005fc390d,6,13.364699999995537,1
565bff58c121fe0005fc390d,7,18.044099999993932,1
565bff58c121fe0005fc390d,8,7.052199999995537,1
565bff58c121fe0005fc390d,9,19.723500000000058,1
565bff58c121fe0005fc390d,10,17.711200000003146,0
5680253fc5767f00121cc5e2,1,5.6185,1
5680253fc5767f00121cc5e2,2,7.594900000095322,0
5680253fc5767f00121cc5e2,3,11.16429999995239,1
5680253fc5767f00121cc5e2,4,4.7280000000000655,1
5680253fc5767f00121cc5e2,5,11.4569,0
5680253fc5767f00121cc5e2,6,8.139700000047696,0
5680253fc5767f00121cc5e2,7,12.411199999809241,1
5680253fc5767f00121cc5e2,8,5.314499999999953,1
5680253fc5767f00121cc5e2,9,4.573999999999955,1
5680253fc5767f00121cc5e2,10,4.518799999952307,1
5685850c333cbd000d4e042f,1,5.733500000000049,1
5685850c333cbd000d4e042f,2,5.248099999904753,0
5685850c333cbd000d4e042f,3,6.7538999998569125,0
5685850c333cbd000d4e042f,4,14.547199999809209,0
5685850c333cbd000d4e042f,5,8.124700000047824,1
5685850c333cbd000d4e042f,6,18.538900000095282,1
5685850c333cbd000d4e042f,7,18.000600000143095,1
5685850c333cbd000d4e042f,8,7.201200000047493,1
5685850c333cbd000d4e042f,9,13.450599999904625,1
5685850c333cbd000d4e042f,10,7.2302000000477165,1
569298838d93fe000dfa033c,1,6.868399999976191,1
569298838d93fe000dfa033c,2,5.462800000011612,1
569298838d93fe000dfa033c,3,6.429000000000087,1
569298838d93fe000dfa033c,4,8.776300000011815,1
569298838d93fe000dfa033c,5,8.6863,1
569298838d93fe000dfa033c,6,8.744599999964066,1
569298838d93fe000dfa033c,7,23.57109999996419,0
569298838d93fe000dfa033c,8,6.3121999999880245,0
569298838d93fe000dfa033c,9,15.39580000001206,0
569298838d93fe000dfa033c,10,8.924299999951927,1
5692e00c8d93fe000efa0459,1,5.841299999996977,1
5692e00c8d93fe000efa0459,2,10.946599999994078,0
5692e00c8d93fe000efa0459,3,10.343699999988075,0
5692e00c8d93fe000efa0459,4,11.798300000011977,1
5692e00c8d93fe000efa0459,5,11.751499999999965,1
5692e00c8d93fe000efa0459,6,20.1996,0
5692e00c8d93fe000efa0459,7,10.271200000002978,1
5692e00c8d93fe000efa0459,8,6.953700000002982,1
5692e00c8d93fe000efa0459,9,7.3003,1
5692e00c8d93fe000efa0459,10,5.431299999997009,1
5694e7b5e0c800000b5a3841,1,12.134200000017927,1
5694e7b5e0c800000b5a3841,2,5.011599999993905,0
5694e7b5e0c800000b5a3841,3,6.423999999999978,1
5694e7b5e0c800000b5a3841,4,6.4737000000179705,1
5694e7b5e0c800000b5a3841,5,13.864300000012008,1
5694e7b5e0c800000b5a3841,6,17.815399999976307,0
5694e7b5e0c800000b5a3841,7,18.65859999999384,1
5694e7b5e0c800000b5a3841,8,6.196699999988141,1
5694e7b5e0c800000b5a3841,9,7.715099999993981,1
5694e7b5e0c800000b5a3841,10,11.32159999999385,1
56bd7bf3d4e2180005a86846,1,8.1317,1
56bd7bf3d4e2180005a86846,2,14.913299999952415,0
56bd7bf3d4e2180005a86846,3,16.831599999904483,0
56bd7bf3d4e2180005a86846,4,12.493999999999915,1
56bd7bf3d4e2180005a86846,5,68.06990000009546,1
56bd7bf3d4e2180005a86846,6,16.119200000047613,0
56bd7bf3d4e2180005a86846,7,24.665300000190882,1
56bd7bf3d4e2180005a86846,8,7.915899999856947,0
56bd7bf3d4e2180005a86846,9,11.97349999999983,1
56bd7bf3d4e2180005a86846,10,13.205500000000029,1
56cc78e3ccc0e20006b82a7d,1,3.8479999999999563,1
56cc78e3ccc0e20006b82a7d,2,4.661700000017845,1
56cc78e3ccc0e20006b82a7d,3,2.378500000000031,0
56cc78e3ccc0e20006b82a7d,4,6.679700000017817,1
56cc78e3ccc0e20006b82a7d,5,5.829300000011926,1
56cc78e3ccc0e20006b82a7d,6,8.386699999988082,1
56cc78e3ccc0e20006b82a7d,7,8.402099999994107,1
56cc78e3ccc0e20006b82a7d,8,3.3178000000118573,1
56cc78e3ccc0e20006b82a7d,9,4.327700000017899,1
56cc78e3ccc0e20006b82a7d,10,4.336500000000001,1
56e130548b1c33000a388671,1,5.139,1
56e130548b1c33000a388671,2,4.937999999999988,0
56e130548b1c33000a388671,3,6.793999999999983,0
56e130548b1c33000a388671,4,5.712999999999965,1
56e130548b1c33000a388671,5,9.543999999999983,1
56e130548b1c33000a388671,6,11.13900000000001,1
56e130548b1c33000a388671,7,12.155999999999949,1
56e130548b1c33000a388671,8,9.002000000000066,1
56e130548b1c33000a388671,9,10.687999999999988,1
56e130548b1c33000a388671,10,4.9780000000000655,1
56fa002e8425ef000b3a4276,1,3.5686000000014246,1
56fa002e8425ef000b3a4276,2,3.2158999999985554,1
56fa002e8425ef000b3a4276,3,6.119600000001583,1
56fa002e8425ef000b3a4276,4,5.111000000000104,1
56fa002e8425ef000b3a4276,5,8.0194,1
56fa002e8425ef000b3a4276,6,12.22680000000446,1
56fa002e8425ef000b3a4276,7,9.9331,1
56fa002e8425ef000b3a4276,8,6.198800000004439,1
56fa002e8425ef000b3a4276,9,9.675500000000056,1
56fa002e8425ef000b3a4276,10,7.357900000005884,1
570521cfde5095001018a0c8,1,6.3526,1
570521cfde5095001018a0c8,2,10.653999999999996,0
570521cfde5095001018a0c8,3,4.413600000001679,0
570521cfde5095001018a0c8,4,7.567099999997708,1
570521cfde5095001018a0c8,5,11.805100000001403,1
570521cfde5095001018a0c8,6,18.642799999997123,0
570521cfde5095001018a0c8,7,23.237200000002986,1
570521cfde5095001018a0c8,8,4.972900000002255,1
570521cfde5095001018a0c8,9,12.688899999998512,1
570521cfde5095001018a0c8,10,9.6478,1
5732a7595bb657000f727f02,1,4.2029999999999745,1
5732a7595bb657000f727f02,2,5.989700000002813,0
5732a7595bb657000f727f02,3,7.3835,0
5732a7595bb657000f727f02,4,4.674400000006017,1
5732a7595bb657000f727f02,5,7.789799999997058,1
5732a7595bb657000f727f02,6,5.464700000002949,1
5732a7595bb657000f727f02,7,16.343699999988075,1
5732a7595bb657000f727f02,8,4.560199999988072,1
5732a7595bb657000f727f02,9,11.606799999997065,1
5732a7595bb657000f727f02,10,12.377399999990985,1
57864d24900cc80001d2de56,1,4.1036000000015065,1
57864d24900cc80001d2de56,2,7.650399999998513,0
57864d24900cc80001d2de56,3,3.2931,1
57864d24900cc80001d2de56,4,9.1592,0
57864d24900cc80001d2de56,5,9.964599999999564,0
57864d24900cc80001d2de56,6,6.078099999999722,1
57864d24900cc80001d2de56,7,16.072000000000003,1
57864d24900cc80001d2de56,8,4.4892,1
57864d24900cc80001d2de56,9,7.0721000000014556,0
57864d24900cc80001d2de56,10,9.127799999998842,0
57d0a0bee3221e00015fe385,1,4.758900000005951,1
57d0a0bee3221e00015fe385,2,3.726900000006026,1
57d0a0bee3221e00015fe385,3,5.774999999999977,0
57d0a0bee3221e00015fe385,4,5.491800000011949,1
57d0a0bee3221e00015fe385,5,6.547500000000014,1
57d0a0bee3221e00015fe385,6,12.71190000000604,1
57d0a0bee3221e00015fe385,7,11.285799999982146,1
57d0a0bee3221e00015fe385,8,4.0443000000118445,1
57d0a0bee3221e00015fe385,9,5.836999999999989,1
57d0a0bee3221e00015fe385,10,6.898500000000013,1
58380cb9f1faf8000129673a,1,10.385800000190557,1
58380cb9f1faf8000129673a,2,12.277700000047616,0
58380cb9f1faf8000129673a,3,13.90059999990467,0
58380cb9f1faf8000129673a,4,7.702400000095395,1
58380cb9f1faf8000129673a,5,12.64079999995215,1
58380cb9f1faf8000129673a,6,18.902300000190735,1
58380cb9f1faf8000129673a,7,24.14090000009537,0
58380cb9f1faf8000129673a,8,12.930900000095335,1
58380cb9f1faf8000129673a,9,15.051400000095327,1
58380cb9f1faf8000129673a,10,5.6361,1
588021688e1ad5000142dfdf,1,4.381599999999594,1
588021688e1ad5000142dfdf,2,6.6335,1
588021688e1ad5000142dfdf,3,3.433099999999513,1
588021688e1ad5000142dfdf,4,9.2953,1
588021688e1ad5000142dfdf,5,8.865699999999265,1
588021688e1ad5000142dfdf,6,12.802100000001474,1
588021688e1ad5000142dfdf,7,18.204299999998966,1
588021688e1ad5000142dfdf,8,5.531999999999925,1
588021688e1ad5000142dfdf,9,9.065600000001496,1
588021688e1ad5000142dfdf,10,9.451400000000376,1
58935d5d4d77be0001689f14,1,5.794600000008927,1
58935d5d4d77be0001689f14,2,10.43670000000293,1
58935d5d4d77be0001689f14,3,3.0132999999970025,1
58935d5d4d77be0001689f14,4,6.553199999988124,1
58935d5d4d77be0001689f14,5,14.37770000000296,1
58935d5d4d77be0001689f14,6,16.35050000000001,1
58935d5d4d77be0001689f14,7,40.88039999999103,0
58935d5d4d77be0001689f14,8,5.959900000005973,0
58935d5d4d77be0001689f14,9,5.154300000011972,1
58935d5d4d77be0001689f14,10,7.045099999994022,1
58d2cb10f5899100018a05b8,1,8.026300000071387,1
58d2cb10f5899100018a05b8,2,10.681600000023536,1
58d2cb10f5899100018a05b8,3,9.434299999952145,1
58d2cb10f5899100018a05b8,4,10.487500000000182,1
58d2cb10f5899100018a05b8,5,26.63969999992878,0
58d2cb10f5899100018a05b8,6,16.376700000048004,1
58d2cb10f5899100018a05b8,7,24.511700000047767,1
58d2cb10f5899100018a05b8,8,7.427,0
58d2cb10f5899100018a05b8,9,28.808100000023842,0
58d2cb10f5899100018a05b8,10,34.339599999904294,1
58d7896b4240e5000118f705,1,13.637500000000045,1
58d7896b4240e5000118f705,2,13.729800000011892,0
58d7896b4240e5000118f705,3,4.4047000000477965,1
58d7896b4240e5000118f705,4,8.953899999976102,1
58d7896b4240e5000118f705,5,13.93029999995224,1
58d7896b4240e5000118f705,6,34.88010000002373,0
58d7896b4240e5000118f705,7,14.138500000000022,1
58d7896b4240e5000118f705,8,5.240400000035606,1
58d7896b4240e5000118f705,9,23.163999999999987,1
58d7896b4240e5000118f705,10,10.711299999952189,1
58e79ac632bebb0001b741ec,1,3.5151999999881127,1
58e79ac632bebb0001b741ec,2,5.179599999994025,0
58e79ac632bebb0001b741ec,3,10.716000000000008,1
58e79ac632bebb0001b741ec,4,9.524999999999864,0
58e79ac632bebb0001b741ec,5,12.258900000005951,0
58e79ac632bebb0001b741ec,6,9.940699999988055,1
58e79ac632bebb0001b741ec,7,10.287500000000136,1
58e79ac632bebb0001b741ec,8,5.021599999994123,0
58e79ac632bebb0001b741ec,9,13.086799999982077,0
58e79ac632bebb0001b741ec,10,5.670299999982035,1
592bb32c943e670001cde123,1,5.678599999904691,1
592bb32c943e670001cde123,2,4.287100000024111,1
592bb32c943e670001cde123,3,8.295600000023569,1
592bb32c943e670001cde123,4,7.821600000023864,1
592bb32c943e670001cde123,5,13.609500000000025,1
592bb32c943e670001cde123,6,40.76220000004787,1
592bb32c943e670001cde123,7,13.371699999928296,1
592bb32c943e670001cde123,8,8.148200000047837,1
592bb32c943e670001cde123,9,36.170600000024024,1
592bb32c943e670001cde123,10,18.590899999976045,1
598ba20f716a2c000187ce01,1,7.282699999988154,1
598ba20f716a2c000187ce01,2,11.68359999999393,0
598ba20f716a2c000187ce01,3,9.665200000017876,1
598ba20f716a2c000187ce01,4,9.643500000000131,1
598ba20f716a2c000187ce01,5,13.271499999999833,1
598ba20f716a2c000187ce01,6,19.47959999999398,1
598ba20f716a2c000187ce01,7,18.532600000023876,1
598ba20f716a2c000187ce01,8,6.856999999999971,1
598ba20f716a2c000187ce01,9,44.10199999999986,0
598ba20f716a2c000187ce01,10,7.645300000011957,1
5993020a5f49420001caf86b,1,6.247799999982135,1
5993020a5f49420001caf86b,2,7.129500000000007,0
5993020a5f49420001caf86b,3,4.664699999987988,0
5993020a5f49420001caf86b,4,8.275899999976218,1
5993020a5f49420001caf86b,5,16.83189999997603,1
5993020a5f49420001caf86b,6,11.43669999998815,0
5993020a5f49420001caf86b,7,14.264199999988023,1
5993020a5f49420001caf86b,8,7.263900000005947,0
5993020a5f49420001caf86b,9,8.516400000005888,1
5993020a5f49420001caf86b,10,9.777699999988272,1
5999a1096b939900012da1c7,1,6.788399999857006,1
5999a1096b939900012da1c7,2,5.098900000095455,0
5999a1096b939900012da1c7,3,5.899599999904581,1
5999a1096b939900012da1c7,4,12.055199999809247,1
5999a1096b939900012da1c7,5,7.601200000047697,0
5999a1096b939900012da1c7,6,11.487899999856836,1
5999a1096b939900012da1c7,7,14.34699999999998,1
5999a1096b939900012da1c7,8,7.442000000000007,0
5999a1096b939900012da1c7,9,14.481999999999971,0
5999a1096b939900012da1c7,10,4.467299999952388,1
59f226a9d6380600018b2923,1,8.069199999988086,1
59f226a9d6380600018b2923,2,7.066699999988032,1
59f226a9d6380600018b2923,3,13.420099999994136,0
59f226a9d6380600018b2923,4,11.286799999996902,1
59f226a9d6380600018b2923,5,26.109099999993987,0
59f226a9d6380600018b2923,6,10.240099999993845,1
59f226a9d6380600018b2923,7,18.46140000000605,1
59f226a9d6380600018b2923,8,13.966899999991028,0
59f226a9d6380600018b2923,9,16.107999999999947,0
59f226a9d6380600018b2923,10,13.023999999999887,0
5a08c9a7f2e3460001edb063,1,3.588199999988092,1
5a08c9a7f2e3460001edb063,2,3.3604000000059386,0
5a08c9a7f2e3460001edb063,3,3.046300000011911,1
5a08c9a7f2e3460001edb063,4,3.8115000000000236,1
5a08c9a7f2e3460001edb063,5,4.978999999999928,1
5a08c9a7f2e3460001edb063,6,8.034100000023841,1
5a08c9a7f2e3460001edb063,7,19.102400000006014,1
5a08c9a7f2e3460001edb063,8,3.2859999999999445,1
5a08c9a7f2e3460001edb063,9,5.657400000005964,0
5a08c9a7f2e3460001edb063,10,4.092599999994036,1
5a4444fc56ec1100014a29e1,1,4.010400000095274,1
5a4444fc56ec1100014a29e1,2,2.2764,0
5a4444fc56ec1100014a29e1,3,4.0813999996184975,1
5a4444fc56ec1100014a29e1,4,4.850999999999999,0
5a4444fc56ec1100014a29e1,5,12.899699999809286,0
5a4444fc56ec1100014a29e1,6,5.331699999809302,0
5a4444fc56ec1100014a29e1,7,13.229900000095313,1
5a4444fc56ec1100014a29e1,8,4.0323,1
5a4444fc56ec1100014a29e1,9,6.963800000190645,0
5a4444fc56ec1100014a29e1,10,4.329699999809236,1
5a57cb50acc75b00017a2b01,1,3.5153999999985217,1
5a57cb50acc75b00017a2b01,2,4.860699999995518,0
5a57cb50acc75b00017a2b01,3,4.221000000000004,1
5a57cb50acc75b00017a2b01,4,5.4962000000028866,1
5a57cb50acc75b00017a2b01,5,7.272899999998572,1
5a57cb50acc75b00017a2b01,6,7.690700000002948,1
5a57cb50acc75b00017a2b01,7,12.669100000001436,1
5a57cb50acc75b00017a2b01,8,9.5151,1
5a57cb50acc75b00017a2b01,9,7.657499999999914,1
5a57cb50acc75b00017a2b01,10,6.183600000001434,1
5a69794e31b87a0001c76690,1,3.3759999999999764,1
5a69794e31b87a0001c76690,2,11.649999999999977,1
5a69794e31b87a0001c76690,3,6.519700000047692,1
5a69794e31b87a0001c76690,4,7.046500000000037,0
5a69794e31b87a0001c76690,5,9.5447,1
5a69794e31b87a0001c76690,6,7.438499999999976,1
5a69794e31b87a0001c76690,7,9.076400000095305,1
5a69794e31b87a0001c76690,8,7.708799999952362,1
5a69794e31b87a0001c76690,9,6.1269,0
5a69794e31b87a0001c76690,10,8.187999999999988,1
5a78b8355292b800012284ca,1,5.4799999999999045,1
5a78b8355292b800012284ca,2,8.5139,1
5a78b8355292b800012284ca,3,7.983699999988062,0
5a78b8355292b800012284ca,4,9.275100000023826,1
5a78b8355292b800012284ca,5,8.612999999999943,1
5a78b8355292b800012284ca,6,15.014799999952288,0
5a78b8355292b800012284ca,7,14.131700000047658,1
5a78b8355292b800012284ca,8,6.422100000023875,1
5a78b8355292b800012284ca,9,4.169500000000085,1
5a78b8355292b800012284ca,10,4.5674999999999955,1
5a8b1ee2000dab00018cc7cd,1,6.909200000047576,1
5a8b1ee2000dab00018cc7cd,2,8.853799999952344,1
5a8b1ee2000dab00018cc7cd,3,35.08590000009531,0
5a8b1ee2000dab00018cc7cd,4,9.874499999999898,1
5a8b1ee2000dab00018cc7cd,5,22.83290000009538,1
5a8b1ee2000dab00018cc7cd,6,15.736399999856985,1
5a8b1ee2000dab00018cc7cd,7,26.68080000019063,1
5a8b1ee2000dab00018cc7cd,8,16.85309999990477,1
5a8b1ee2000dab00018cc7cd,9,8.838900000095464,1
5a8b1ee2000dab00018cc7cd,10,9.329500000000053,1
5a8d8079190420000156435d,1,12.932100000023866,1
5a8d8079190420000156435d,2,8.9773,1
5a8d8079190420000156435d,3,15.141800000071498,1
5a8d8079190420000156435d,4,12.325400000095442,1
5a8d8079190420000156435d,5,16.857299999952374,1
5a8d8079190420000156435d,6,37.35929999995233,0
5a8d8079190420000156435d,7,13.939000000000078,1
5a8d8079190420000156435d,8,33.00820000004751,1
5a8d8079190420000156435d,9,12.749900000095522,1
5a8d8079190420000156435d,10,8.884999999999991,1
5aa83a71f6dfdd0001eb1690,1,2.7977999999523036,1
5aa83a71f6dfdd0001eb1690,2,4.540599999904543,1
5aa83a71f6dfdd0001eb1690,3,6.184099999904561,1
5aa83a71f6dfdd0001eb1690,4,8.011300000190772,1
5aa83a71f6dfdd0001eb1690,5,6.2526000001430475,1
5aa83a71f6dfdd0001eb1690,6,10.444699999809245,1
5aa83a71f6dfdd0001eb1690,7,10.592099999904576,1
5aa83a71f6dfdd0001eb1690,8,5.916299999952344,0
5aa83a71f6dfdd0001eb1690,9,10.44870000004778,1
5aa83a71f6dfdd0001eb1690,10,5.134999999999991,1
5acb7b0ae1099600016acdd6,1,4.623700000047847,1
5acb7b0ae1099600016acdd6,2,5.116599999904793,1
5acb7b0ae1099600016acdd6,3,5.719600000143146,0
5acb7b0ae1099600016acdd6,4,9.207200000047578,1
5acb7b0ae1099600016acdd6,5,8.689099999904784,1
5acb7b0ae1099600016acdd6,6,9.185599999904525,0
5acb7b0ae1099600016acdd6,7,12.716000000000122,1
5acb7b0ae1099600016acdd6,8,4.774499999999989,1
5acb7b0ae1099600016acdd6,9,14.443100000142977,1
5acb7b0ae1099600016acdd6,10,5.682499999999891,1
5aed0f1c7ed5460001575004,1,3.474700000047733,1
5aed0f1c7ed5460001575004,2,1.8866999999880818,0
5aed0f1c7ed5460001575004,3,5.273600000023862,1
5aed0f1c7ed5460001575004,4,8.9942,1
5aed0f1c7ed5460001575004,5,9.248200000047746,1
5aed0f1c7ed5460001575004,6,10.237800000011816,1
5aed0f1c7ed5460001575004,7,22.69569999998805,1
5aed0f1c7ed5460001575004,8,7.404699999988111,1
