Participant,TUTMean,DisengageMean,AwarenessMean,FMTMean,TextRTMean, TestMean,ReadPrior,OffTaskStuck,OffTaskJump,Age,Gender,Medication,Neurological,Sleep,Tired,Glasses,Lighting,Device,Setting,Race,D1,D2,D3,D4,D5,D6,D7,D8
5b07b71c68eff50001d1c859,0.285714286,3.0,5.0,4.857142857,8.98025,0.6,n,4,4,31,1,2,2,2,1,2,1,2,1,7,0,0,0,0,0,0,1,0
5c6477fe4f0ea90001782441,0.0,6.0,6.428571429,5.857142857,10.256725,0.7,n,4,3,28,1,2,2,1,2,1,1,2,1,6,0,0,0,0,0,0,1,0
5d5497857aff650001a18c3c,0.285714286,2.428571429,6.285714286,4.285714286,13.268745,0.7,n,1,4,52,2,2,2,2,1,2,2,2,1,10,0,0,0,0,0,0,1,0
5d79375d794d900017671c07,0.142857143,1.142857143,5.285714286,2.0,11.6559975,0.8,n,1,2,48,2,2,2,2,1,1,1,2,1,10,0,0,0,0,0,0,1,0
5dce29700ad506063969a4a5,0.0,1.142857143,6.0,6.0,11.14664,0.8,n,1,1,39,2,2,2,1,2,2,2,1,1,10,0,0,0,0,0,0,1,0
5df861926aab7c5f659dfd85,0.571428571,1.142857143,5.285714286,2.571428571,15.60759,0.8,n,3,3,54,2,2,2,2,1,2,1,2,1,10,0,0,0,0,0,0,1,0
5e3040a2d1a553000cc9147b,0.0,1.428571429,6.857142857,6.857142857,12.33427,0.9,n,2,4,39,1,2,2,1,2,2,1,1,1,10,0,0,0,0,0,0,1,0
5e9f70a9eec34b1108c84413,0.428571429,2.714285714,3.0,3.0,15.81609,0.9,n,3,2,32,1,2,2,2,2,2,1,2,1,10,0,0,0,0,0,0,1,0
5edd1133213f7a077ee2709b,0.285714286,4.428571429,6.857142857,3.0,12.982785,0.8,y,3,3,30,1,2,2,1,2,2,2,2,2,10,0,0,0,0,0,0,1,0
5eebc46343ee1b16159a1c8e,0.0,1.0,1.0,1.0,7.555605,1.0,n,1,2,30,1,2,2,1,2,2,1,2,1,10,0,0,0,0,0,0,1,0
5f49806859401418f7ec6764,0.428571429,4.428571429,4.857142857,5.0,14.276135,0.9,n,2,4,24,1,2,2,1,2,2,1,1,1,2,0,0,0,0,0,0,1,0
6026d1eca0c0d1400dcfbbd6,0.0,1.428571429,2.142857143,2.142857143,13.737345,0.6,n,1,2,23,3,2,2,2,2,2,2,2,2,10,0,0,0,0,0,0,1,0
60493e65aba91587246602a2,0.285714286,1.714285714,6.142857143,2.857142857,9.97645,0.7,n,2,4,68,1,2,2,1,2,1,1,1,1,2 10,0,0,0,0,0,0,1,0
60e36d56350e661cf50f2c7e,0.285714286,1.428571429,4.0,2.285714286,12.354395,0.6,n,1,2,47,2,2,2,1,2,2,1,2,1,7,0,0,0,0,0,0,1,0
60fcd0f990314dce9c243fef,0.0,5.285714286,5.0,5.857142857,7.5347425,0.8,n,2,4,21,2,2,2,1,2,2,1,2,1,3,0,0,0,0,0,0,1,0
6138f7e0ad42e592ca5f2024,0.0,3.571428571,6.0,5.142857143,14.898965,0.6,n,2,4,34,1,2,1,1,2,2,1,1,1,11,0,0,0,0,0,0,1,0
62b7a7e776f241c59cf27ac9,0.142857143,1.0,2.714285714,2.0,12.819005,0.8,n,1,2,27,1,2,2,2,2,2,1,1,1,10,0,0,0,0,0,0,1,0
62e0010a466c578a0123e186,0.857142857,4.571428571,4.714285714,4.285714286,1.37072,0.5,n,3,3,29,1,1,2,1,1,1,2,1,1,5,0,0,0,0,0,0,1,0
5a4444fc56ec1100014a29e1,0.571428571,2.142857143,4.285714286,4.0,7.9506975,0.5,n,4,5,26,1,2,2,1,2,1,2,2,1,11,0,0,0,0,0,0,1,0
5a8d8079190420000156435d,0.142857143,2.142857143,5.714285714,3.0,16.87457,0.9,n,3,4,38,1,2,2,1,2,2,1,1,1,10,0,0,0,0,0,0,1,0
5bbc0004ac45e6000131d380,0.857142857,3.285714286,3.285714286,3.285714286,9.913525,0.7,n,3,4,54,2,2,2,2,2,1,1,2,1,10,0,0,0,0,0,0,1,0
5fed6c9c0d786daf31f29f3d,0.285714286,3.857142857,4.714285714,3.571428571,14.1719,0.9,n,2,3,35,2,2,2,2,1,2,1,2,1,7,0,0,0,0,0,0,1,0
631bf371cafbcf75cee93374,0.428571429,4.571428571,5.0,4.714285714,13.6834475,0.8,n,4,5,24,1,2,2,1,2,2,1,2,1,2,0,0,0,0,0,0,1,0
